time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	PAC (mg/L)	Cl (mg/L)
11/29/15 6:03	12.03	14.11	0.61	0.01	13.4	0.56
12/5/15 18:06	12.03	12.4	0.67	0.01	7.92	0.69
12/10/15 17:55	12.03	9.85	0.53	0	5.48	0.84
12/12/15 17:57	12.03	9.63	0.94	0.01	7	0.60
12/13/15 18:28	12.03	8.17	0.37	0	6.39	0.74
12/14/15 18:05	12.03	8.61	0.92	0	7.61	0.65
12/15/15 6:04	12.03	7.71	0.94	0.02	6.24	0.59
12/18/15 6:00	11.16	7.37	0.99	0	5.91	0.89
12/19/15 17:56	11.16	6.38	0.63	0	5.91	1.02
12/23/15 6:02	11.3	6.24	0.73	0	6.56	0.84
12/24/15 6:01	11.16	6.12	0.27	0	5.58	1.02
12/26/15 6:06	11.3	5.27	0	0	5.91	1.02
12/28/15 8:13	670	4.35	0.01	0	5.25	0.96
12/28/15 17:58	10.83	4.48	0.21	0	5.25	0.99
12/30/15 6:01	10.83	4.64	0.11	0	3.78	1.03
12/30/15 18:16	10.06	4.74	0.76	0	3.78	1.00
12/31/15 6:25	10.67	3.82	0.17	0	3.43	1.01
12/31/15 18:00	10.66	4.29	0.19	0.01	3.78	1.02
1/1/16 18:50	640	5.04	0.74	0	4.12	1.01
1/2/16 17:52	10.06	4.02	0.059	0.01	4.13	1.01
1/4/16 6:04	10.83	3.31	0.4	0	3.95	1.00
1/5/16 18:53	11.9	4.19	0.8	0	5.19	1.01
1/6/16 12:21	10.06	4.74	0.76	0	3.78	1.00
1/7/16 6:05	11.83	3.06	0.32	0	5.57	1.02
1/8/16 5:59	11.83	2.57	0.56	0.02	4.34	1.08
1/10/16 6:02	11.83	2.22	0.01	0	3.4	1.08
1/11/16 17:56	11.68	2.53	0.32	0	3.45	1.03
1/14/16 17:59	11.68	3.01	0.59	0	4.08	1.03
1/16/16 5:58	11.68	2.07	0.84	0	4.4	1.05
1/20/16 18:54	11.2	2.13	0.21	0	5.91	1.05
1/22/16 6:25	11.2	2.66	0.55	0.01	5.58	1.00
1/23/16 18:13	11.2	2.5	0.12	0.01	5.25	1.05
1/29/16 18:01	11.2	3.16	0.39	0.01	4.26	1.02
2/4/16 18:09	11.55	3.39	0.48	0	3.5	1.05
2/5/16 6:16	11.505	312	0.01	0	3.5	0.99
2/5/16 18:10	11.505	2.09	0.58	0	4.14	0.99
2/6/16 17:48	11.505	2.41	0.67	0	3.82	0.99
2/7/16 17:51	11.55	2.9	0	0	4.14	1.02
2/9/16 6:07	11.505	3.04	0	0	3.82	1.05
2/12/16 15:55	11	2.91	0.48	0.01	3.66	1.00
2/13/16 3:59	11.2	2.4	0.55	0	3.76	1.03
2/13/16 16:05	11.2	1.95	0.47	0	3.76	1.05
2/15/16 4:04	11.38	2.1	0.3	0	3.72	1.03
2/15/16 16:05	11.38	2.45	0.89	0	4.52	1.00
2/17/16 16:03	11.38	2.89	1.04	0.01	4.04	1.01
2/18/16 4:04	11.38	1.39	0.45	0	3.88	1.07
2/19/16 4:01	11.33	3.11	0.19	0	3.88	1.01
2/19/16 16:08	11.33	2.92	0.5	0	4.04	1.02
2/20/16 4:00	11.33	2.68	0.86	0	3.88	0.94
2/21/16 4:09	11.33	1.61	0.22	0	3.55	1.00
2/22/16 16:10	11.505	1.65	0.21	0	3.88	1.03
2/23/16 16:04	11.505	1.56	1.4	0.01	2.86	0.98
2/25/16 15:54	11.5	2.37	0.01	0	3.18	1.02
3/1/16 3:57	11.5	2.94	0.5	0	3.34	1.02
3/4/16 3:59	11.5	5.99	1.28	0	3.82	1.01
3/5/16 8:00	11.5	1.66	0.31	0	3.5	1.05
3/6/16 3:12	11.5	2.89	1.01	0	3.66	1.02
3/6/16 3:57	11.5	3.32	0.94	0	3.5	1.05
3/6/16 11:17	11.5	1.76	0.26	0	3.5	0.99
3/6/16 12:10	11.5	2.83	1.89	0	2.71	0.96
3/6/16 19:05	11.5	2.73	0.19	0	3.5	0.97
3/6/16 19:59	11.5	1.77	0.53	0.01	3.5	1.02
3/7/16 11:35	11.5	13.93	2.01	0	11.47	1.00
3/9/16 1:00	12.44	2.46	0.74	0	4.12	1.00
3/9/16 2:00	12.44	2.12	0.79	0	4.12	1.02
3/9/16 4:58	12.44	2.46	0.82	0.01	3.53	1.00
3/10/16 10:56	12.44	2.98	1.13	0	3.24	1.00
3/11/16 15:09	12.44	1.92	0.02	0.01	3.53	1.02
3/12/16 3:03	12.44	2.01	0.45	0	3.24	1.02
3/12/16 4:05	12.44	2.62	0.37	0.01	3.24	1.05
3/12/16 11:58	12.39	2.78	0.1	0	3.99	0.86
3/13/16 6:07	12.44	3.44	0.09	0	3.24	1.03
3/13/16 8:10	12.44	2.66	0.02	0	4.12	1.00
3/13/16 9:14	12.44	2.37	0.12	0	3.24	1.02
3/13/16 11:05	12.44	2.36	0.24	0	3.24	1.02
3/14/16 5:59	12.44	2.83	1.26	0	4.12	1.00
3/14/16 9:58	12.44	2.18	1.44	0	3.98	0.98
3/14/16 12:56	12.44	2.07	0.12	0	3.53	1.02
3/14/16 21:56	12.44	2.62	0.78	0	3.53	1.02
3/15/16 12:04	12.44	2.66	1.3	0	1	1.00
3/15/16 23:54	12.44	2.85	0.51	0.01	3.24	1.00
3/16/16 10:00	12.44	2	0	0	3.24	1.00
3/17/16 7:00	12.44	0.96	0.16	0	2.94	0.99
3/17/16 7:58	12.44	1.76	0.78	0.01	2.94	0.99
3/17/16 12:00	12.44	2.71	0.24	0.01	3.24	1.00
3/17/16 22:01	12.44	2	0.43	0.02	3.24	1.00
3/18/16 11:58	12.44	2.55	1.82	0	3.09	0.99
3/19/16 6:00	12.44	2.43	0.9	0.01	3.24	1.00
3/19/16 10:01	12.44	2.65	0.28	0	3.24	1.02
3/21/16 18:00	12.44	2.91	0.87	0	3.09	0.99
3/22/16 1:03	12.44	2.52	2.06	0.02	3.24	0.99
3/30/16 2:56	12.56	2.76	0.14	0	3.5	1.03
3/30/16 3:58	12.56	2.14	0.56	0	3.5	1.02
3/30/16 12:04	12.567	1.98	0.68	0	4.12	0.99
3/30/16 13:59	12.567	1.27	0.84	0	3.98	1.01
3/30/16 14:01	12.567	1.27	0.84	0	3.98	1.01
3/30/16 17:06	12.567	1.97	0.64	0.02	3.98	0.99
