time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)
11/27/2015 10:25	11.5	16	1.5	0.5
11/27/2015 10:27	11.5	16	1.5	0.5
11/27/2015 18:05	12.03	15.57	1.78	0.07
11/28/2015 6:09	12.03	15.54	1.01	0.31
11/28/2015 17:51	12.03	14.28	0.89	0.06
11/29/2015 6:03	12.03	14.11	0.61	0.01
11/29/2015 18:09	12.03	14.17	0.76	0.32
11/30/2015 6:00	12.03	13.92	1.15	0.37
11/30/2015 18:03	12.03	14.11	1.15	0.07
12/1/2015 6:18	12.03	14.02	1.61	0.65
12/1/2015 17:57	12.03	13.78	1.29	0.18
12/2/2015 6:04	12.03	12.67	1.47	0.16
12/2/2015 18:09	12.03	13.33	1.42	0.48
12/3/2015 6:06	12.03	12.68	1.23	0.26
12/3/2015 18:05	12.03	27.86	1.84	0.15
12/4/2015 6:04	12.03	13.74	0.49	0.21
12/4/2015 17:57	12.03	13.38	1.39	0.52
12/5/2015 6:04	12.03	14.6	0.64	0.04
12/5/2015 18:06	12.03	12.4	0.67	0.01
12/6/2015 6:05	12.03	11.68	0.51	0.12
12/6/2015 18:20	12.03	12.26	1.23	0.35
12/7/2015 6:06	12.03	10.83	0.86	0.5
12/7/2015 18:40	12.03	11.36	0.47	0.06
12/8/2015 6:06	12.03	10.17	0.77	0.54
12/8/2015 18:11	12.03	9.89	0.94	0.22
12/9/2015 6:12	12.03	9.97	0.46	0.14
12/9/2015 18:01	12.03	10.63	0.54	0.29
12/10/2015 6:05	12.03	10.09	0.36	0.26
12/10/2015 6:06	12.03	10.09	0.36	0.26
12/10/2015 17:55	12.03	9.85	0.53	0
12/11/2015 6:06	12.03	9.66	0.74	0.33
12/11/2015 18:02	12.03	10	0.75	0.29
12/12/2015 17:57	12.03	9.63	0.94	0.01
12/13/2015 6:04	12.03	8.24	0.6	0.23
12/13/2015 18:28	12.03	8.17	0.37	0
12/14/2015 6:02	12.03	8.19	0.63	0.47
12/14/2015 18:05	12.03	8.61	0.92	0
12/15/2015 6:04	12.03	7.71	0.94	0.02
12/15/2015 19:07	12.03	8.45	1.91	0.6
12/16/2015 18:37	12.03	8.86	0.42	0.13
12/17/2015 6:23	11.3	8.08	1.15	0.5
12/17/2015 18:09	11.16	7.42	0.97	0.44
12/18/2015 6:00	11.16	7.37	0.99	0
12/18/2015 18:04	11.3	7.94	1.17	0.32
12/19/2015 6:08	11.16	6.77	1.21	0.16
12/19/2015 17:56	11.16	6.38	0.63	0
12/20/2015 6:18	11.3	6.85	0.92	0.25
12/20/2015 17:55	11.16	8.85	0.92	0.36
12/21/2015 5:56	11.16	8.06	1.12	0.29
12/21/2015 18:01	11.3	6.29	1.49	0.55
12/22/2015 6:35	6.7	6.12	1.37	0.37
12/23/2015 6:02	11.3	6.24	0.73	0
12/24/2015 6:01	11.16	6.12	0.27	0
12/24/2015 18:04	11.3	6.5	1.03	0.3
12/25/2015 7:06	670	6.37	0.81	0.18
12/25/2015 17:56	10.83	5.48	1.01	0.07
12/26/2015 6:06	11.3	5.27	0	0
12/27/2015 17:58	11.3	5.19	1.24	0.17
12/28/2015 8:13	670	4.35	0.01	0
12/28/2015 17:58	10.83	4.48	0.21	0
12/29/2015 5:56	11.3	4.6	0.44	0.15
12/29/2015 18:26	670	4.78	1.42	0.7
12/30/2015 6:01	10.83	4.64	0.11	0
12/30/2015 18:16	10.06	4.74	0.76	0
12/31/2015 6:25	10.67	3.82	0.17	0
12/31/2015 18:00	10.66	4.29	0.19	0.01
1/1/2016 6:20	10.06	3.88	0.32	0.13
1/1/2016 18:50	640	5.04	0.74	0
1/2/2016 5:54	10.66	5.2	0.42	0.03
1/2/2016 17:52	10.06	4.02	0.059	0.01
1/4/2016 6:04	10.83	3.31	0.4	0
1/5/2016 18:53	11.9	4.19	0.8	0
1/6/2016 12:21	10.06	4.74	0.76	0
1/7/2016 6:05	11.83	3.06	0.32	0
1/8/2016 5:59	11.83	2.57	0.56	0.02
1/9/2016 18:02	11.83	2.63	0.12	0.06
1/10/2016 6:02	11.83	2.22	0.01	0
1/11/2016 17:56	11.68	2.53	0.32	0
1/13/2016 6:09	11.68	3.08	0.4	0.1
1/14/2016 17:59	11.68	3.01	0.59	0
1/16/2016 5:58	11.68	2.07	0.84	0
1/20/2016 18:54	11.2	2.13	0.21	0
1/22/2016 6:25	11.2	2.66	0.55	0.01
1/23/2016 18:13	11.2	2.5	0.12	0.01
1/25/2016 5:58	11.2	2.34	0.77	0.38
1/26/2016 18:07	11.2	2.16	0.48	0.07
1/28/2016 6:10	11.2	2.33	0.41	0.03
1/28/2016 6:11	11.2	2.33	0.41	0.03
1/29/2016 18:01	11.2	3.16	0.39	0.01
1/30/2016 6:06	11.51	2.49	0.83	0.26
1/30/2016 18:01	11.51	3.02	0.99	0.19
1/31/2016 6:08	11.55	2.66	0.21	0.27
1/31/2016 10:41	11.51	249	0.83	0.26
1/31/2016 17:57	11.51	2.39	0.83	0.2
2/1/2016 5:59	11.51	2.53	0.78	0.36
2/1/2016 18:16	11.55	2.43	0.98	0.3
2/2/2016 5:59	11.51	2.97	0.39	0.29
2/4/2016 18:09	11.55	3.39	0.48	0
2/5/2016 6:16	11.51	312	0.01	0
2/5/2016 7:20	11.51	3.12	0.17	0.03
2/5/2016 18:10	11.51	2.09	0.58	0
2/6/2016 6:04	11.55	2.14	0.59	0.08
2/6/2016 17:48	11.51	2.41	0.67	0
2/7/2016 5:58	11.51	2.37	0.67	0.16
2/7/2016 17:51	11.55	2.9	0	0
2/8/2016 5:55	11.51	1.78	0.39	0.03
2/8/2016 18:08	11.51	2.1	0.69	0.14
2/9/2016 6:07	11.51	3.04	0	0
2/9/2016 17:51	11.51	1.26	0.11	0.27
2/10/2016 4:00	11.51	2.7	0.86	0.24
2/10/2016 16:24	10.13	3.51	1.08	0.4
2/11/2016 4:05	11.51	3.21	1.35	0.5
2/11/2016 16:02	11.2	2.75	0.64	0.09
2/12/2016 4:21	11.2	2.49	0.27	0.11
2/12/2016 15:55	11	2.91	0.48	0.01
2/13/2016 3:59	11.2	2.4	0.55	0
2/13/2016 16:05	11.2	1.95	0.47	0
2/14/2016 4:00	11.2	2.61	0.8	0.3
2/14/2016 15:57	11.38	2.48	0.42	0.03
2/15/2016 4:04	11.38	2.1	0.3	0
2/15/2016 16:05	11.38	2.45	0.89	0
2/16/2016 4:00	11.51	2.68	0.87	0.39
2/16/2016 16:03	11.51	2.89	0.56	0.11
2/17/2016 4:44	11.51	2.82	0.69	0.26
2/17/2016 16:03	11.38	2.89	1.04	0.01
2/18/2016 4:04	11.38	1.39	0.45	0
2/18/2016 15:58	11.33	3.06	0.65	0.03
2/19/2016 4:01	11.33	3.11	0.19	0
2/19/2016 16:08	11.33	2.92	0.5	0
2/20/2016 4:00	11.33	2.68	0.86	0
2/20/2016 16:36	11.33	3.17	0.34	0.72
2/21/2016 4:09	11.33	1.61	0.22	0
2/21/2016 16:02	11.33	3.16	0.55	0.03
2/22/2016 4:10	11.33	2.69	1.31	0.71
2/22/2016 16:10	11.51	1.65	0.21	0
2/23/2016 3:56	11.33	2.56	0.78	0.23
2/23/2016 16:04	11.51	1.56	1.4	0.01
2/24/2016 4:08	11.51	2.72	0.13	0.08
2/25/2016 4:05	11.5	2.77	0.63	0.21
2/25/2016 15:54	11.5	2.37	0.01	0
2/26/2016 16:39	11.5	3.16	0.79	0.32
2/27/2016 4:16	11.5	2.33	0.11	0.5
2/27/2016 16:44	11.5	2.48	1.3	0.4
2/28/2016 16:14	11.5	2.52	1.18	0.25
2/29/2016 16:10	11.5	2.75	1.27	0.8
3/1/2016 3:57	11.5	2.94	0.5	0
3/1/2016 8:23	11.5	2.04	1.23	0.38
3/1/2016 15:45	11.5	1.65	1.19	0.32
3/2/2016 3:57	11.5	2.57	2.25	1.24
3/2/2016 16:10	11.5	1.82	1.25	0.16
3/3/2016 4:18	11.5	1.68	1.77	0.87
3/3/2016 16:00	11.5	2.97	1.29	0.16
3/4/2016 0:01	15.5	2.87	1.09	0.67
3/4/2016 1:02	11.5	2.59	1.57	0.77
3/4/2016 2:03	11.5	2.02	1.09	0.11
3/4/2016 3:03	11.5	2.62	1.31	0.54
3/4/2016 3:59	11.5	5.99	1.28	0
3/5/2016 5:07	11.5	2.97	0.61	0.16
3/5/2016 7:03	11.5	2.63	0.39	0.16
3/5/2016 8:00	11.5	1.66	0.31	0
3/5/2016 9:04	11.5	2.48	1.45	0.94
3/5/2016 10:02	11.5	3.01	1.39	0.92
3/5/2016 10:55	11.5	2.14	0.38	0.15
3/5/2016 12:26	11.5	2.64	1.06	0.91
3/5/2016 13:10	11.5	2.51	1.09	0.83
3/5/2016 14:07	11.5	2.63	1.03	0.83
3/5/2016 15:14	11.5	2.73	1.07	0.67
3/5/2016 16:14	11.5	2.39	1.04	0.05
3/5/2016 17:15	11.5	2.98	0.99	0.18
3/5/2016 18:12	11.5	2.44	0.98	0.5
3/5/2016 19:13	11.5	2.54	0.37	0.19
3/5/2016 20:09	11.5	1.85	0.96	0.09
3/5/2016 21:14	11.5	2.49	0.93	0.55
3/5/2016 21:54	11.5	2.66	0.66	0.5
3/5/2016 23:01	11.5	2.52	0.3	0.06
3/5/2016 23:30	11.5	2.4	0.3	0.06
3/6/2016 0:27	11.5	2.56	1.31	0.95
3/6/2016 1:13	11.5	3.07	1.24	0.9
3/6/2016 2:06	11.5	2.74	0.99	0.89
3/6/2016 3:12	11.5	2.89	1.01	0
3/6/2016 3:57	11.5	3.32	0.94	0
3/6/2016 11:17	11.5	1.76	0.26	0
3/6/2016 12:10	11.5	2.83	1.89	0
3/6/2016 13:00	11.5	2.81	1.22	0.96
3/6/2016 14:02	11.5	1.46	1.13	0.85
3/6/2016 15:01	11.5	2.46	0.59	0.32
3/6/2016 16:59	11.5	1.46	0.4	0.24
3/6/2016 18:04	11.5	2.83	0.37	0.09
3/6/2016 19:05	11.5	2.73	0.19	0
3/6/2016 19:59	11.5	1.77	0.53	0.01
3/6/2016 21:04	11.5	1.85	1.11	0.27
3/6/2016 21:58	11.5	1.7	0.71	0.14
3/6/2016 22:57	11.5	2.15	0.77	0.26
3/7/2016 5:12	11.5	2.47	0.83	0.12
3/7/2016 6:19	11.5	2.07	0.77	0.09
3/7/2016 7:07	11.5	3.11	0.47	0.82
3/7/2016 7:09	11.5	3.11	0.47	0.82
3/7/2016 8:17	11.5	2.94	0.51	0.52
3/7/2016 9:33	11.5	15.09	1.98	0.47
3/7/2016 10:41	11.5	15.2	2	0.88
3/7/2016 11:35	11.5	13.93	2.01	0
3/9/2016 1:00	12.44	2.46	0.74	0
3/9/2016 2:00	12.44	2.12	0.79	0
3/9/2016 3:08	12.44	3.39	0.9	0.57
3/9/2016 4:08	12.44	2.56	0.97	0.06
3/9/2016 4:58	12.44	2.46	0.82	0.01
3/9/2016 20:07	11.5	3.82	1.78	0.9
3/9/2016 20:58	11.6	2.95	1.67	0.35
3/9/2016 21:58	12.21	3.42	1.9	1.04
3/9/2016 22:56	12.21	3.11	1.51	0.15
3/9/2016 23:58	12.44	2.85	0.51	0.64
3/10/2016 0:58	12.39	3.09	2.03	1.21
3/10/2016 1:59	12.39	4.72	2.12	0.55
3/10/2016 2:59	12.39	3.04	1.63	1.12
3/10/2016 3:59	12.39	2.87	1.38	0.98
3/10/2016 4:58	12.39	2.57	1.41	0.11
3/10/2016 6:00	12.44	2.28	0.92	0.24
3/10/2016 6:58	12.44	2.48	1.13	0.63
3/10/2016 8:03	12.44	2.56	1.13	0.7
3/10/2016 9:05	12.44	2.79	1.03	0.49
3/10/2016 10:08	12.44	2.87	1.63	0.63
3/10/2016 10:56	12.44	2.98	1.13	0
3/10/2016 23:54	12.39	4.16	2.35	1.38
3/11/2016 5:57	12.39	3.36	1.25	0.46
3/11/2016 6:59	12.39	3	0.98	0.31
3/11/2016 7:58	12.39	2.67	0.95	0.22
3/11/2016 8:57	12.39	2.93	0.74	0.11
3/11/2016 9:58	12.39	3.12	0.33	0.11
3/11/2016 10:59	12.39	3.1	0.64	0.09
3/11/2016 12:04	12.44	2.3	0	0.29
3/11/2016 12:58	12.44	1.71	0.05	0.24
3/11/2016 14:14	12.44	2.82	0.87	0.68
3/11/2016 15:09	12.44	1.92	0.02	0.01
3/11/2016 16:07	12.44	1.95	0.99	0.57
3/11/2016 17:16	12.44	3.06	0.44	0.63
3/11/2016 18:01	12.44	2.82	0.57	0.24
3/11/2016 19:21	12.44	2.74	0.87	0.09
3/11/2016 20:05	12.44	2.87	0.55	0.13
3/11/2016 21:02	12.44	2.62	0.36	0.32
3/11/2016 22:56	12.44	2.72	0.65	0.19
3/11/2016 23:02	12.44	3.38	0.26	0.12
3/12/2016 0:21	12.44	2.79	0.59	0.95
3/12/2016 1:04	12.44	2.71	0.79	0.78
3/12/2016 2:07	12.44	2.2	0.31	0.12
3/12/2016 3:03	12.44	2.01	0.45	0
3/12/2016 4:05	12.44	2.62	0.37	0.01
3/12/2016 5:04	12.44	2.07	0.4	0.11
3/12/2016 11:58	12.39	2.78	0.1	0
3/12/2016 15:59	12.44	3.14	1.03	1.04
3/12/2016 16:57	12.44	2.46	1.1	1.08
3/12/2016 17:58	12.44	2.62	1.27	0.33
3/12/2016 18:59	12.44	2.34	1.2	0.99
3/12/2016 19:56	12.44	1.79	0.73	0.35
3/12/2016 20:57	12.44	2.49	0.53	0.41
3/12/2016 21:58	12.44	2.26	0.36	1.04
3/12/2016 22:58	12.44	2.64	0.92	0.32
3/13/2016 0:56	12.44	2.87	1.65	1.2
3/13/2016 1:57	12.44	2.71	1.39	1.09
3/13/2016 2:56	12.44	2.05	1	0.78
3/13/2016 3:58	12.44	2.43	0.37	0.87
3/13/2016 6:07	12.44	3.44	0.09	0
3/13/2016 8:10	12.44	2.66	0.02	0
3/13/2016 8:12	12.44	1.99	0	0.09
3/13/2016 9:14	12.44	2.37	0.12	0
3/13/2016 10:19	12.44	2	0	0.15
3/13/2016 11:05	12.44	2.36	0.24	0
3/13/2016 17:19	12.44	2.59	0.31	0.47
3/13/2016 17:21	12.44	3.1	0.42	0.92
3/13/2016 23:56	12.44	2.77	1.71	0.52
3/14/2016 3:57	12.44	3.14	1.36	0.28
3/14/2016 4:58	12.44	3	1.12	0.16
3/14/2016 5:59	12.44	2.83	1.26	0
3/14/2016 6:57	12.44	2.91	1.15	0.97
3/14/2016 8:00	12.44	3.03	1.42	0.86
3/14/2016 8:57	12.44	3.21	1.12	1.3
3/14/2016 9:58	12.44	2.18	1.44	0
3/14/2016 10:52	12.44	2.11	0.01	0.83
3/14/2016 11:59	12.44	1.79	0	0.68
3/14/2016 12:56	12.44	2.07	0.12	0
3/14/2016 14:09	12.44	2.76	0.97	0.87
3/14/2016 15:06	12.44	2.6	0.24	0.11
3/14/2016 15:57	12.44	2.67	0.23	0.21
3/14/2016 16:58	12.44	2.4	0.38	0.05
3/14/2016 17:58	12.44	2.77	0.24	0.32
3/14/2016 19:00	12.44	2.41	0.79	0.38
3/14/2016 20:02	12.44	2.51	0.35	0.63
3/14/2016 20:54	12.44	2.66	1.07	0.23
3/14/2016 21:56	12.44	2.62	0.78	0
3/15/2016 1:51	12.44	1.83	0.49	0.47
3/15/2016 2:52	12.44	2.86	0.4	0.63
3/15/2016 3:57	12.44	2.74	1.08	0.75
3/15/2016 11:05	12.44	1.77	0.99	0.29
3/15/2016 12:04	12.44	2.66	1.3	0
3/15/2016 13:01	12.44	1.55	1.24	0.83
3/15/2016 14:01	12.44	1.65	1.31	0.05
3/15/2016 15:01	12.44	2.74	0.42	0.99
3/15/2016 16:01	12.44	2.49	1.23	0.68
3/15/2016 17:03	12.44	2.81	1.09	0.86
3/15/2016 18:04	12.44	2.78	1.08	0.82
