time	operator	 flow (L/s) 	 raw (NTU) 	sed (NTU)	 filter1 (NTU) 	 filter2 (NTU) 	filter (NTU)	Cuagulante	coag (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones	
5/29/2018 1:00	Sergio Torrez	7	13	2.9			#DIV/0!	111.11	12			txt	txt	txt	
5/29/2018 2:00	Sergio Torrez	7	10.3	1.8			#DIV/0!	111.11	11.11						
5/29/2018 3:00	Sergio Torrez	7	9.2	1.58			#DIV/0!	111.11	11.11						
5/29/2018 4:00	Sergio Torrez	7	8.4	1.4			#DIV/0!	111.11	11.11						
5/29/2018 5:00	Sergio Torrez	7	8.4	1.2			#DIV/0!	111.11	11.11						
5/29/2018 6:00	Sergio Torrez	7	7.6	3.1			#DIV/0!	111.11	11.11						
5/30/2018 7:00	Israel Garcia	7					#DIV/0!	111.11	9.1						
5/30/2018 8:00	Israel Garcia	7					#DIV/0!	111.11	9.5						
5/30/2018 9:00	Israel Garcia	7					#DIV/0!	111.11	8.99						
5/30/2018 10:00	Israel Garcia	7					#DIV/0!	111.11	8.46						
5/30/2018 11:00	Israel Garcia	7					#DIV/0!	111.11	8.47						
5/30/2018 12:00	Israel Garcia	7					#DIV/0!	111.11	12.16						
5/30/2018 13:00	Israel Garcia	7					#DIV/0!	111.11	12.5	5.6					
5/30/2018 14:00	Israel Garcia	7					#DIV/0!	111.11	11.11	5.6	0.34				
5/30/2018 14:40	Israel Garcia	 -   					#DIV/0!								
5/30/2018 18:00	Leonel Herrera	 -   					#DIV/0!							PLANTA FUERA DE FUNCIONAMIENTO	
5/31/2018 6:00	Jobani Perez	1.4	16				#DIV/0!	111.11							
5/31/2018 7:00	Jobani Perez	7	4.8				#DIV/0!	111.11							
5/31/2018 8:00	Jobani Perez	7	14				#DIV/0!	111.11	12.9	5.6					
5/31/2018 9:00	Jobani Perez	7	10	8.6			#DIV/0!	111.11	10.05	5.6	0.26				
5/31/2018 10:00	Jobani Perez	7	11	4			#DIV/0!	111.11	9.5	5.6	0.26				
5/31/2018 11:00	Jobani Perez	7	14	8.2			#DIV/0!	111.11	10	5.6	0.26				
5/31/2018 12:00	Jobani Perez	7	12	6.1			#DIV/0!	111.11	14.8	5.6	0.26				
5/31/2018 13:00	Jobani Perez	7	11	3.7			#DIV/0!	111.11	14.2	5.6	0.26				
5/31/2018 14:00	Jobani Perez	7	7.5	3.6			#DIV/0!	111.11	14.2	5.6	0.26				
5/31/2018 15:00	Jobani Perez	7	7.4	3.8			#DIV/0!	111.11	12.2	5.6	0.26				
5/31/2018 16:00	Jobani Perez	7	7.2	6.5			#DIV/0!	111.11	13	5.6	0.26				
5/31/2018 17:00	Jobani Perez	7	6.3	5.2			#DIV/0!	111.11	7.93	5.6	0.26				
5/31/2018 18:00	Jobani Perez	7	7.7	6.3			#DIV/0!	111.11	7.93	5.6	0.05				
5/31/2018 19:00	Israel Garcia	7	6.6	6.1			#DIV/0!	111.11	9	5.6	0.08				
5/31/2018 20:00	Israel Garcia	7	5.7	5.5			#DIV/0!	111.11	10.5	5.6	0.1				
5/31/2018 21:00	Israel Garcia	7	6	3.2			#DIV/0!	111.11	10	5.6	0.09				
5/31/2018 23:00	Israel Garcia	7	5.4	5.1			#DIV/0!	111.11	10.5	5.6	0.09				
6/1/2018 0:00	Israel Garcia	7	5.3	4.8			#DIV/0!	111.11	10.05	5.6	0.09				
6/1/2018 2:00	Israel Garcia	7	5.5	4.4			#DIV/0!	111.11	10.06	5.6	0.1				
6/1/2018 4:00	Israel Garcia	7	5.4	3.7			#DIV/0!	111.11	12.2	5.6	0.08				
6/1/2018 5:00	Israel Garcia	7	6.7	3.7			#DIV/0!	111.11	11.05	5.6	0.1				
6/1/2018 6:00	Israel Garcia	7	5.4	4.5			#DIV/0!	111.11	1.05	5.6	0.1				
6/1/2018 7:00	Sergio Torrez	7	4.7	4.1			#DIV/0!	111.11	8.99	5.6	0.05				
6/1/2018 8:00	Sergio Torrez	7	4.8	3.5			#DIV/0!	111.11	10.05	5.6	0.08				
6/1/2018 9:00	Sergio Torrez	7	5.2	4.3			#DIV/0!	111.11	9.05	5.6	0.08			SE        PARA        EL      PROCESO      DE       LA       PLANTA       POR      LIMPIEZA       	
6/1/2018 11:00	Sergio Torrez	7	5	4.8			#DIV/0!	111.11	12.6	5.6	0.53				
6/1/2018 12:00	Sergio Torrez	7	4.6	4.4			#DIV/0!	111.11	11.6	5.6	0.32				
6/1/2018 13:00	Sergio Torrez	7	4.7	4			#DIV/0!	111.11	10.5	5.6	0.26				
6/1/2018 14:00	Sergio Torrez	7	4.5	3.6			#DIV/0!	111.11	10.8	5.6	0.27				
6/1/2018 15:00	Sergio Torrez	7	4.5	3.5			#DIV/0!	111.11	10.5	5.6	0.45				
6/1/2018 16:00	Sergio Torrez	7	4.5	3.1			#DIV/0!	111.11	10	5.6	0.18				
6/1/2018 17:00	Sergio Torrez	7	4.8	3.2			#DIV/0!	111.11	10.5	5.6	0.19				
6/1/2018 18:00	Sergio Torrez	7	4.8	3.4			#DIV/0!	111.11	10.8	5.6	0.13				
6/1/2018 19:00	Jobani Perez	7	4.4	3.2			#DIV/0!	111.11	10.13	5.6	0.12				
6/1/2018 20:00	Jobani Perez	7	4.8	3.6			#DIV/0!	111.11	9.53	5.6	0.09				
6/1/2018 21:00	Jobani Perez	7	4.2	3.3			#DIV/0!	111.11	10.05	5.6	0.5				
6/1/2018 22:00	Jobani Perez	7	4.8	3.4			#DIV/0!	111.11	9.5	5.6	0.26				
6/1/2018 23:00	Jobani Perez	7	4.8	3.2			#DIV/0!	111.11	8.9	5.6	0.26				
6/2/2018 0:00	Jobani Perez	7	4.7	3			#DIV/0!	111.11	8.46	5.6	0.4				
6/2/2018 1:00	Jobani Perez	7	5.5	3.5			#DIV/0!	111.11	7.93	5.6	0.32				
6/2/2018 2:00	Jobani Perez	7	4	3			#DIV/0!	111.11	10	5.6	0.37				
6/2/2018 3:00	Jobani Perez	7	4.9	3.7			#DIV/0!	111.11	7.82	5.6	0.26				
6/2/2018 4:00	Jobani Perez	7	4.7	3.5			#DIV/0!	111.11	6.72	5.6	0.16				
6/2/2018 5:00	Jobani Perez	7	4	2.2			#DIV/0!	111.11	6.9	5.6	0.16				
6/2/2018 6:00	Jobani Perez	7	3.5	3			#DIV/0!	111.11	12	5.6	0.42				
6/2/2018 7:00	Leonel Herrera	7	3.5	2.9			#DIV/0!	111.11	12.6	5.6	0.13				
6/2/2018 8:00	Leonel Herrera	7	3.8	3.2			#DIV/0!	111.11	11.6	5.6	0.37				
6/2/2018 9:00	Leonel Herrera	7	3.5	2.8			#DIV/0!	111.11	9.25	5.6	0.37				
6/2/2018 10:00	Leonel Herrera	7	4	3.3			#DIV/0!	111.11	10.05	5.6	0.4				
