time	date	hour	operator	 flow (L/s) 	 raw (NTU) 	sed (NtU)	 filter1 (NTU) 	 filter2 (NTU) 	Cuagulante	alum (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones
5/29/18 1:00	5/29/2018	1:00:00 AM	Sergio Torrez	 7.00 	 13.00 	2.90			111.11	12.00					
5/29/18 2:00	5/29/2018	2:00:00 AM	Sergio Torrez	 7.00 	 10.30 	1.80			111.11	11.11					
5/29/18 3:00	5/29/2018	3:00:00 AM	Sergio Torrez	 7.00 	 9.20 	1.58			111.11	11.11					
5/29/18 4:00	5/29/2018	4:00:00 AM	Sergio Torrez	 7.00 	 8.40 	1.40			111.11	11.11					
5/29/18 5:00	5/29/2018	5:00:00 AM	Sergio Torrez	 7.00 	 8.40 	1.20			111.11	11.11					
5/29/18 6:00	5/29/2018	6:00:00 AM	Sergio Torrez	 7.00 	 7.60 	3.10			111.11	11.11					
5/30/18 7:00	5/30/2018	7:00:00 AM	Israel García	 7.00 					111.11	9.10					
5/30/18 8:00	5/30/2018	8:00:00 AM	Israel García	 7.00 					111.11	9.50					
5/30/18 9:00	5/30/2018	9:00:00 AM	Israel García	 7.00 					111.11	8.99					
5/30/18 10:00	5/30/2018	10:00:00 AM	Israel García	 7.00 					111.11	8.46					
5/30/18 11:00	5/30/2018	11:00:00 AM	Israel García	 7.00 					111.11	8.47					
5/30/18 12:00	5/30/2018	12:00:00 PM	Israel García	 7.00 					111.11	12.16					
5/30/18 13:00	5/30/2018	1:00:00 PM	Israel García	 7.00 					111.11	12.50	5.60				
5/30/18 14:00	5/30/2018	2:00:00 PM	Israel García	 7.00 					111.11	11.11	5.60	0.34			
5/30/18 14:40	5/30/2018	2:40:00 PM	Israel García	 -   											
5/30/18 18:00	5/30/2018	6:00:00 PM	Leonel Herrera	 -   										PLANTA FUERA DE FUNCIONAMIENTO	
5/31/18 6:00	5/31/2018	6:00:00 AM	Jobani Perez	 1.40 	 16.00 				111.11						
5/31/18 7:00	5/31/2018	7:00:00 AM	Jobani Perez	 7.00 	 4.80 				111.11						
5/31/18 8:00	5/31/2018	8:00:00 AM	Jobani Perez	 7.00 	 14.00 				111.11	12.90	5.60				
5/31/18 9:00	5/31/2018	9:00:00 AM	Jobani Perez	 7.00 	 10.00 	8.60			111.11	10.05	5.60	0.26			
5/31/18 10:00	5/31/2018	10:00:00 AM	Jobani Perez	 7.00 	 11.00 	4.00			111.11	9.50	5.60	0.26			
5/31/18 11:00	5/31/2018	11:00:00 AM	Jobani Perez	 7.00 	 14.00 	8.20			111.11	10.00	5.60	0.26			
5/31/18 12:00	5/31/2018	12:00:00 PM	Jobani Perez	 7.00 	 12.00 	6.10			111.11	14.80	5.60	0.26			
5/31/18 13:00	5/31/2018	1:00:00 PM	Jobani Perez	 7.00 	 11.00 	3.70			111.11	14.20	5.60	0.26			
5/31/18 14:00	5/31/2018	2:00:00 PM	Jobani Perez	 7.00 	 7.50 	3.60			111.11	14.20	5.60	0.26			
